,ticker,Price,5yearincrease,5yearscore,3yearincrease,3yearscore,1yearincrease,1yearscore,6monthincrease,6monthscore,3monthincrease,3monthscore,Score
244,IP,49.349998474121094,-0.010751745892210618,0.12373225152129817,0.15807997361718717,0.19472616632860043,0.008780428009411034,0.20081135902636915,-0.09931563810479016,0.1663286004056795,-0.10727207735389188,0.09939148073022314,0.15699797160243406
245,IPG,36.47999954223633,0.5826464533492299,0.411764705882353,0.6329453577917923,0.5517241379310345,0.47811989834481095,0.9168356997971603,0.06948105803215743,0.6004056795131846,-0.009503184127545694,0.3427991886409736,0.5647058823529412
246,IFF,139.3800048828125,0.1861118402604396,0.21095334685598377,0.028634722382380184,0.11561866125760649,0.20155176623114235,0.5740365111561866,-0.045669277847132705,0.2697768762677485,-0.034430211365138796,0.2697768762677485,0.28803245436105473
247,INTU,545.3499755859375,3.703320309955429,0.9411764705882354,1.5756859518748176,0.9107505070993915,0.4285526537942044,0.872210953346856,0.04611455398885145,0.5111561866125761,0.019460076077730815,0.4401622718052738,0.7350912778904666
248,ISRG,293.4599914550781,3.0135246402404583,0.9188640973630833,0.6477875855982831,0.5659229208924949,0.10230757785255307,0.38133874239350907,-0.09601704389274301,0.17647058823529413,-0.09981597713166224,0.11561866125760649,0.43164300202839756
249,IVZ,23.25,-0.22936692273101222,0.06288032454361055,0.2594800191272153,0.2778904665314402,0.11244021169197427,0.411764705882353,-0.07481095199166143,0.19878296146044627,-0.04946848445471819,0.2150101419878296,0.23326572008113589
250,IPGP,153.5800018310547,0.5240647707377089,0.38945233265720086,0.1886076453130625,0.21703853955375255,-0.39016834472552053,0.004056795131845842,-0.2758734288137801,0.014198782961460446,-0.02352490448219169,0.3022312373225152,0.185395537525355
251,IQV,240.27999877929688,2.158669643003107,0.8458417849898581,0.9363365772453316,0.7261663286004056,0.28019604482827143,0.7058823529411765,-0.018904923496715575,0.35091277890466527,-0.005092939238604655,0.35699797160243407,0.5971602434077079
252,IRM,43.2400016784668,0.27476426924026787,0.24137931034482757,0.22043469675471883,0.2434077079107505,0.4284770738210071,0.8701825557809331,-0.007801747092759603,0.3711967545638945,-0.0004622432695854384,0.3793103448275862,0.4210953346855984
253,JKHY,166.4199981689453,0.8439888993788953,0.5354969574036511,0.28509651095710664,0.3042596348884381,0.08700190420909348,0.3427991886409736,-0.048376066317794675,0.25963488843813387,0.009585063492818735,0.41379310344827586,0.3711967545638945
254,J,128.97999572753906,1.2388473244411577,0.6551724137931035,1.1311962120283354,0.8073022312373225,0.16072707468958725,0.4989858012170385,-0.02494710524804067,0.33468559837728196,-0.03219035347332366,0.27180527383367137,0.5135902636916836
255,JBHT,200.64999389648438,1.1264306125330026,0.6166328600405679,1.0081064609030936,0.7505070993914807,0.36218594527781933,0.7991886409736308,0.22601728832136736,0.8884381338742393,0.17092666422623393,0.8985801217038539,0.7906693711967547
256,SJM,143.39999389648438,0.07933157637899035,0.16835699797160242,0.37646375001363963,0.38336713995943206,0.26432724573740707,0.6795131845841784,0.10964945165533013,0.7139959432048681,0.1842431103585116,0.920892494929006,0.5732251521298174
257,JNJ,166.5800018310547,0.4586690567649683,0.33062880324543614,0.29041758894341196,0.3123732251521298,0.02998829055610841,0.2434077079107505,-0.020002317813528014,0.3468559837728195,0.04635681547916004,0.5334685598377282,0.3533468559837728
258,JCI,73.70999908447266,0.7193842062275047,0.4766734279918864,1.2848729981263523,0.847870182555781,0.4131518270725174,0.8600405679513184,0.05059856381222638,0.5233265720081136,0.0690355670327818,0.6288032454361054,0.6673427991886409
259,JPM,148.92999267578125,0.7878749966340908,0.5070993914807302,0.4470462040944616,0.42799188640973634,0.10457606358556748,0.38742393509127787,-0.013251176684916932,0.36105476673427994,-0.07496898959142084,0.1460446247464503,0.3659229208924949
260,JNPR,33.56999969482422,0.2242888257264184,0.22515212981744423,0.2010733015555639,0.22920892494929007,0.32950493840887995,0.7545638945233266,0.22967035285671233,0.8924949290060852,0.18663833893334658,0.9249492900608519,0.6052738336713996
261,K,66.5999984741211,-0.0721649539324013,0.10547667342799188,0.123481778771235,0.1663286004056795,0.1504577504975777,0.4726166328600406,0.06101637706589669,0.5557809330628803,0.07959150521501712,0.6754563894523327,0.395131845841785
262,KEY,25.59000015258789,0.4344170366431177,0.32048681541582147,0.5670545175838739,0.5091277890466531,0.40991739341204925,0.8580121703853955,0.34684211329409953,0.9594320486815415,0.12830686985255557,0.8174442190669372,0.6929006085192697
263,KEYS,180.4499969482422,4.050377813045667,0.9533468559837728,1.6069054285753337,0.9127789046653144,0.23022911070840824,0.6206896551724138,0.13791143186192545,0.7728194726166329,0.10010362916016668,0.7261663286004056,0.7971602434077079
264,KMB,142.67999267578125,0.23106118030484013,0.22920892494929007,0.2475298526653682,0.2697768762677485,0.08907715944020134,0.3468559837728195,0.05728044388547682,0.5375253549695741,0.07642391090755307,0.6450304259634889,0.4056795131845842
265,KIM,24.219999313354492,-0.03042434919171333,0.11967545638945234,0.4625603921766914,0.4381338742393509,0.46079610523548786,0.896551724137931,0.17629913229069882,0.8356997971602433,0.08318419732698223,0.6896551724137931,0.5959432048681541
266,KMI,17.43000030517578,-0.2242990281349636,0.06490872210953347,-0.0163656331498927,0.09127789046653144,0.1422018377291303,0.4645030425963489,-0.002289582698960624,0.39148073022312374,-0.030050029427514113,0.2778904665314402,0.25801217038539553
267,KLAC,393.19000244140625,3.845224831154404,0.947261663286004,3.231489562951948,0.9817444219066936,0.28830270876492414,0.7139959432048681,0.25076352195933804,0.9087221095334685,0.2271464621811481,0.949290060851927,0.9002028397565922
268,KHC,37.220001220703125,-0.5763232570610981,0.010141987829614604,-0.2094307609785978,0.038539553752535496,0.13544852369581095,0.4421906693711968,-0.04072159916045193,0.2880324543610548,0.011413097618208745,0.41987829614604466,0.2397565922920893
269,KR,48.58000183105469,0.41798027469607413,0.3022312373225152,0.6792257628273644,0.5841784989858012,0.46281250136403296,0.9026369168356997,0.22275364688615373,0.8823529411764706,0.2308082170915442,0.9594320486815415,0.7261663286004056
270,LHX,227.6699981689453,1.2769277231021872,0.6754563894523327,0.6420483821941094,0.5598377281947262,0.2432151591686713,0.6470588235294117,0.006854781024360657,0.4259634888438134,-0.029456917078063527,0.2839756592292089,0.5184584178498985
271,LH,272.0199890136719,1.0492690805838527,0.5963488843813388,1.011089753518541,0.7525354969574036,0.19072003785275138,0.5517241379310345,-0.03230173209779308,0.3184584178498986,-0.005302271549196491,0.35294117647058826,0.5144016227180528
272,LRCX,642.72998046875,4.798718889428842,0.9695740365111561,3.5339306248192353,0.9858012170385396,0.13920838314659867,0.4563894523326572,0.01069298172957156,0.436105476673428,0.18059920312686217,0.9188640973630833,0.7533468559837727
273,LW,67.02999877929688,0.8135822629783827,0.5212981744421906,-0.0545839585795983,0.07910750507099391,-0.13027119443730317,0.08113590263691683,-0.10123361311871182,0.15821501014198783,0.19739191367308662,0.9391480730223124,0.35578093306288033
274,LVS,43.91999816894531,-0.21346708365096856,0.07099391480730223,-0.23014901391244513,0.030425963488843813,-0.2069339595186097,0.030425963488843813,-0.06988570449911302,0.20892494929006084,0.09662918865435666,0.7180527383367139,0.2117647058823529
275,LDOS,93.62999725341797,0.8842825486231891,0.5537525354969575,0.669579069121387,0.5780933062880325,-0.1434452534569931,0.06288032454361055,-0.11006560148106415,0.14198782961460446,-0.04673186632294257,0.22718052738336714,0.3127789046653144
276,LEN,96.86000061035156,1.2526097118737565,0.663286004056795,1.1630192775961579,0.81947261663286,0.1586124686394006,0.4949290060851927,-0.03246428908386145,0.3144016227180527,0.019042582856185097,0.4381338742393509,0.5460446247464502
277,LLY,245.0500030517578,2.189094413463956,0.8498985801217038,1.0564786465316218,0.7809330628803245,0.2110204875724011,0.5943204868154158,0.027506383527597267,0.4685598377281947,0.03641516038507597,0.4989858012170385,0.6385395537525355
278,LNC,71.37999725341797,0.0703253057477744,0.16024340770791073,0.2302653686702374,0.2515212981744422,0.3938683563667753,0.8296146044624746,0.18610828998747841,0.847870182555781,0.003796887086893186,0.39553752535496955,0.4969574036511156
279,LIN,322.19000244140625,1.7751077233064994,0.7809330628803245,1.0487728201427666,0.768762677484787,0.27247237884946207,0.693711967545639,0.09135560297129275,0.663286004056795,0.0704342765369812,0.6308316430020284,0.7075050709939148
280,LYV,113.27999877929688,3.143379595723018,0.922920892494929,1.1325301403818675,0.8093306288032455,0.5187022971035098,0.9290060851926978,0.4375633806116954,0.9797160243407709,0.13712101642341623,0.8417849898580121,0.8965517241379312
281,LKQ,54.7400016784668,0.7388819083374767,0.486815415821501,1.034944329172359,0.7626774847870181,0.45546399335607757,0.8945233265720082,0.09217882771427854,0.6693711967545639,0.02107817674408019,0.4462474645030426,0.6519269776876268
282,LMT,377.3299865722656,0.46803870507063405,0.3407707910750507,0.35340747164043385,0.3691683569979716,0.11087223380271549,0.4056795131845842,-0.006843382079956939,0.3752535496957404,0.04303951898035385,0.5192697768762677,0.4020283975659229
283,L,59.59000015258789,0.30393871242366743,0.25557809330628806,0.2732906223083662,0.29006085192697767,0.2806791686206094,0.7079107505070994,0.1134155389182867,0.7261663286004056,0.061075504175483575,0.6044624746450304,0.5168356997971603
284,LOW,234.6999969482422,2.2779329881280863,0.8640973630831642,1.5497011316368479,0.9066937119675457,0.36184287997829734,0.7971602434077079,0.1927630830523377,0.8580121703853955,0.10644919079212767,0.740365111561866,0.8332657200811358
285,LUMN,12.100000381469727,-0.5254901811188343,0.02028397565922921,-0.21121249927572971,0.036511156186612576,0.09107305815916944,0.35294117647058826,-0.04196355725802403,0.2839756592292089,-0.0016501241153628055,0.3711967545638945,0.2129817444219067
286,LYB,100.87999725341797,0.12388586065662599,0.18661257606490872,0.17507279029046896,0.204868154158215,0.0891815402925018,0.3488843813387424,0.05083330472310377,0.5253549695740365,0.047777300918601995,0.5496957403651116,0.3630831643002028
287,MTB,175.9199981689453,0.13241062927106118,0.1926977687626775,0.07787507464147558,0.13793103448275862,0.21735523393590284,0.6064908722109533,0.363826580953734,0.9634888438133875,0.17885145885909082,0.9107505070993915,0.5622718052738337
288,MRO,19.100000381469727,0.10596409236824211,0.17647058823529413,0.2096263728697474,0.23529411764705885,1.31515156139027,0.9959432048681542,0.6324786916957543,0.9959432048681542,0.2096263728697474,0.9452332657200812,0.6697768762677485
289,MPC,73.3499984741211,0.5164358092588233,0.3793103448275862,0.11491104200318514,0.16024340770791073,0.6159947006046702,0.9634888438133875,0.37385276854568783,0.9655172413793103,0.12396561558491426,0.7991886409736308,0.6535496957403651
290,MKTX,373.4200134277344,1.405591855347108,0.7160243407707911,0.7288763550661277,0.6166328600405679,-0.2736856244893753,0.010141987829614604,-0.19594332149546778,0.04462474645030426,-0.06663660777671943,0.1663286004056795,0.31075050709939145
291,MAR,154.1999969482422,0.8242044147054799,0.5233265720081136,0.4215911792468092,0.40973630831643,0.2178170399890047,0.6085192697768762,0.11335737868766915,0.7241379310344827,-0.0027163250692576746,0.3630831643002028,0.5257606490872211
292,MMC,158.27000427246094,1.3464790427479123,0.6997971602434078,0.9212188583302516,0.7221095334685599,0.41527319754107417,0.8620689655172414,0.08478417336160438,0.6409736308316429,0.005399606869537443,0.3995943204868154,0.6649087221095336
293,MLM,390.3599853515625,0.7290928191431301,0.48275862068965514,1.202561613507425,0.8316430020283976,0.2592257591985887,0.6713995943204868,0.1129611570403255,0.7221095334685599,0.11860613802354503,0.7849898580121704,0.6985801217038539
294,MAS,65.58999633789062,1.0541808866584517,0.5983772819472617,1.0749761174130246,0.7910750507099391,0.1304721789107468,0.436105476673428,0.11263775214614746,0.7200811359026369,0.1545501628649404,0.8701825557809331,0.6831643002028398
295,MA,360.7300109863281,2.323781581532099,0.8701825557809331,0.8098942120566714,0.663286004056795,0.07860904303613592,0.33671399594320484,-0.05607596941182991,0.2434077079107505,0.053687759763775045,0.5841784989858012,0.539553752535497
296,MTCH,116.2699966430664,5.298483337459379,0.9756592292089249,1.4706755896750918,0.8884381338742393,-0.19530768757173844,0.036511156186612576,-0.2755763449030131,0.016227180527383367,-0.2685581798423303,0.014198782961460446,0.38620689655172413
297,MKC,96.05999755859375,1.0655842458297333,0.6024340770791075,0.36759681776901676,0.3772819472616633,0.05029519484110789,0.2799188640973631,0.1337187979791694,0.7606490872210954,0.21764480037755307,0.947261663286004,0.5935091277890466
298,MCD,255.22000122070312,1.0888852560421176,0.6064908722109533,0.40919883143170677,0.4016227180527383,0.19524189893569366,0.5618661257606491,0.06934262026533689,0.5983772819472617,0.05180303993570745,0.5679513184584178,0.547261663286004
299,MCK,251.14999389648438,0.7051395569595009,0.4726166328600406,1.0190529393746806,0.7565922920892496,0.3739810882499639,0.8093306288032455,0.2618700469117876,0.9168356997971603,0.26041353417716895,0.9756592292089249,0.7862068965517242
300,MDT,107.76000213623047,0.43107566758212634,0.3144016227180527,0.2301370321149614,0.24949290060851925,-0.08608261564443176,0.10344827586206896,-0.15223033892854276,0.08519269776876268,-0.12082889447228362,0.0872210953346856,0.16795131845841785
301,MRK,81.29000091552734,0.4120987701770418,0.2961460446247465,0.12687724863181016,0.1724137931034483,0.04942009205682174,0.27586206896551724,0.062197859821711665,0.5578093306288032,0.029639063429213408,0.4705882352941177,0.3545638945233266
302,FB,319.5899963378906,1.5056055561849417,0.7484787018255578,1.155023531768582,0.8174442190669372,0.1712170706077032,0.5091277890466531,-0.08997979977743775,0.18864097363083165,-0.015252394394221769,0.33468559837728196,0.5196754563894523
303,MET,66.76000213623047,0.38661092354793647,0.28600405679513186,0.48190906252691135,0.4462474645030426,0.3072254265745842,0.7363083164300203,0.15481751514149722,0.8093306288032455,0.040685900986279,0.5070993914807302,0.5569979716024341
304,MTD,1469.0699462890625,2.533796646722183,0.8864097363083164,1.4997361537310336,0.8985801217038539,0.18018437933879738,0.5354969574036511,0.006494961386927622,0.42190669371196754,0.07984917347437226,0.6774847870182557,0.6839756592292089
305,MGM,42.209999084472656,0.47124427670768365,0.3427991886409736,0.5216293955568128,0.4766734279918864,0.33872496559604093,0.768762677484787,0.07596226298774122,0.6085192697768762,-0.1233645327760522,0.08316430020283976,0.45598377281947267
306,MCHP,76.66000366210938,1.3339930221646155,0.6957403651115618,1.0133946717271476,0.7545638945233266,0.006565125734739885,0.19066937119675453,0.10796359238502862,0.7079107505070994,0.09124560373109425,0.7099391480730223,0.6117647058823528
307,MU,90.0,3.1455552185798785,0.9249492900608519,1.6564343908684167,0.922920892494929,0.058698949986766724,0.29411764705882354,0.19157952409062418,0.8559837728194727,0.3558301253976899,0.9918864097363083,0.797971602434077
308,MSFT,303.3299865722656,3.8688601972216876,0.949290060851927,1.8583676848993997,0.9371196754563894,0.34831304141163577,0.7809330628803245,0.06007538632773324,0.5496957403651116,0.023691367390611617,0.4543610547667343,0.7342799188640974
309,MAA,209.16000366210938,1.1956749839559269,0.6389452332657201,1.0916000366210938,0.7951318458417851,0.5673286507697026,0.9553752535496958,0.12852059887166956,0.7484787018255578,0.06621810477857482,0.6227180527383367,0.752129817444219
310,MHK,161.8800048828125,-0.21379305642817448,0.06896551724137931,0.30359159675461367,0.32860040567951315,0.07255027322868424,0.32860040567951315,-0.1360870921950702,0.1075050709939148,-0.09966628400883182,0.11764705882352942,0.19026369168357
311,TAP,50.2400016784668,-0.48492924741741394,0.02636916835699797,-0.18679179878354502,0.04259634888438134,-0.008094764759338124,0.1724137931034483,-0.004162518955340033,0.38742393509127787,0.09718280572102933,0.7221095334685599,0.2701825557809331
312,MDLZ,67.5999984741211,0.5160349460146338,0.3772819472616633,0.5706319013978773,0.513184584178499,0.20456164933591836,0.5841784989858012,0.05889721667522241,0.5456389452332657,0.12741827061880162,0.8133874239350912,0.566734279918864
313,MPWR,413.9700012207031,3.8355332118832832,0.9452332657200812,2.3765905903178752,0.9655172413793103,0.026762261870466153,0.23529411764705885,0.0221481511622299,0.45841784989858014,-0.11159516677849524,0.09533468559837727,0.5399594320486816
314,MNST,86.7300033569336,1.0006921893828742,0.5862068965517241,0.5981205569443904,0.5253549695740365,-0.02769051206068751,0.15415821501014199,-0.0711149105100729,0.204868154158215,0.016406908424199784,0.4320486815415821,0.38052738336713987
315,MCO,346.6300048828125,2.467687155437924,0.8843813387423936,1.195806433185092,0.8275862068965517,0.28016404678182516,0.7038539553752535,-0.09071112338969356,0.18661257606490872,-0.04105457240649346,0.24949290060851925,0.5703853955375254
316,MS,95.7300033569336,1.2551237134607947,0.6713995943204868,1.2508818740792882,0.8377281947261663,0.28152620171139486,0.7119675456389453,0.001674203857071177,0.4056795131845842,-0.02881197470511654,0.28600405679513186,0.5825557809330629
317,MOS,41.939998626708984,0.3864462355936855,0.2839756592292089,0.3122653262867263,0.3387423935091278,0.47624071988614713,0.9148073022312373,0.39104474817082724,0.9716024340770791,0.029707809920741735,0.4726166328600406,0.5963488843813388
318,MSI,244.25,1.983752726348178,0.821501014198783,1.1472527472527472,0.8133874239350912,0.41766794078608327,0.8640973630831642,0.10962204896454852,0.7119675456389453,0.01222543270175347,0.42190669371196754,0.7265720081135901
319,MSCI,513.4000244140625,5.325776259837086,0.9797160243407709,2.194176806203311,0.9574036511156188,0.2390491537384014,0.6409736308316429,-0.10268285850405356,0.15415821501014199,-0.14190199751146304,0.06490872210953347,0.5594320486815415
320,NDAQ,181.11000061035156,1.7007158843408323,0.7647058823529411,1.1968703935819804,0.8296146044624746,0.28083457162620507,0.7099391480730223,-0.02282289743778465,0.3387423935091278,-0.08261573148550128,0.13387423935091278,0.5553752535496957
321,NTAP,89.41000366210938,1.4953948951410787,0.744421906693712,0.4439600501627776,0.4239350912778905,0.37617364910281514,0.8154158215010142,0.15921180923090494,0.8133874239350912,-0.009307438646987576,0.3468559837728195,0.6288032454361054
322,NFLX,515.8599853515625,2.727042639279855,0.9026369168356997,0.46057357735414084,0.436105476673428,-0.11034085013219341,0.0872210953346856,0.007991864364249368,0.4320486815415821,-0.18086258677563882,0.04462474645030426,0.38052738336714
323,NWL,23.299999237060547,-0.49314773508060905,0.02231237322515213,0.12397490359746377,0.16835699797160242,-0.055150065643422286,0.12981744421906694,-0.13511511599249493,0.11156186612576065,0.04860485855447183,0.5537525354969575,0.1971602434077079
324,NEM,64.94999694824219,0.8594330484050459,0.5476673427991886,1.0540795453633787,0.7768762677484787,0.04236872920504853,0.2515212981744422,0.07872443009207597,0.6166328600405679,0.15220858930164516,0.8681541582150102,0.6121703853955375
325,NWSA,22.030000686645508,0.8297342820967053,0.5273833671399594,0.7709004364746708,0.6470588235294117,0.14679863282514383,0.4685598377281947,-0.09750099039918358,0.17038539553752535,-0.0700717522156925,0.16227180527383367,0.39513184584178496
326,NWS,22.299999237060547,0.791164624795027,0.5091277890466531,0.7698411557079148,0.6450304259634889,0.18996795674613653,0.5496957403651116,-0.0383786665157676,0.3022312373225152,-0.06498956476384188,0.1744421906693712,0.4361054766734281
327,NEE,82.58999633789062,1.7696176117743407,0.7789046653144017,0.8825002849773753,0.7079107505070994,-0.013379557506049244,0.16430020283975658,0.0849972853107801,0.6450304259634889,0.029928841793439576,0.4766734279918864,0.5545638945233267
328,NLSN,19.6200008392334,-0.5266586133147749,0.018255578093306288,-0.22358525984096023,0.032454361054766734,-0.09917354358654917,0.09533468559837727,-0.18419952342454182,0.056795131845841784,0.015528009790266584,0.4259634888438134,0.1257606490872211
329,NKE,145.11000061035156,1.741545433094621,0.7728194726166329,0.8338178395941196,0.6835699797160244,0.024715768553878137,0.23123732251521298,-0.11345303577947541,0.13590263691683568,-0.07159310443327849,0.15415821501014199,0.39553752535496955
330,NI,27.940000534057617,0.2506714567242747,0.2332657200811359,0.0452675275923351,0.12170385395537525,0.2746350564238449,0.6977687626774848,0.12299041304295333,0.740365111561866,0.1316322369259133,0.8296146044624746,0.5245436105476673
331,NSC,278.05999755859375,1.4301695683304243,0.7302231237322515,0.6843954111604897,0.59026369168357,0.13327354445263473,0.4401622718052738,0.0536567032573092,0.5354969574036511,0.06028597734449481,0.6004056795131846,0.5793103448275863
332,NTRS,125.83999633789062,0.5067049975550677,0.3711967545638945,0.4110786713081811,0.4056795131845842,0.33559748150628965,0.7647058823529411,0.13543259278942021,0.7667342799188641,0.08613840561854258,0.6977687626774848,0.6012170385395537
333,NOC,401.6499938964844,0.7283445714160772,0.48073022312373226,0.5209406782765518,0.4746450304259635,0.35294910399394075,0.7849898580121704,0.1179924928424787,0.7302231237322515,0.03331613399218436,0.4847870182555781,0.5910750507099392
334,NLOK,26.360000610351562,-0.007530077545644387,0.1257606490872211,0.3173413447694182,0.3448275862068966,0.27837049163435257,0.7018255578093305,0.025282051692933294,0.46247464503042596,0.051036710149094944,0.563894523326572,0.4397565922920892
335,NCLH,21.3799991607666,-0.5313459083440777,0.016227180527383367,-0.5430647843036991,0.004056795131845842,-0.14445780886015736,0.05882352941176471,-0.16614665874764856,0.07505070993914807,-0.1941199167956026,0.034482758620689655,0.03772819472616633
336,NRG,39.869998931884766,1.562339193874322,0.7545638945233266,-0.028982036083913254,0.08316430020283976,-0.02446782544982773,0.15821501014198783,-0.018946861942124027,0.3488843813387424,-0.04980934695399686,0.20892494929006084,0.3107505070993915
337,NUE,104.25,0.7331670383274642,0.4847870182555781,0.8055073946919948,0.6592292089249493,0.9156560732758368,0.9837728194726166,0.11081514858784658,0.7160243407707911,0.038967548383623596,0.5030425963488844,0.6693711967545639
338,NVDA,250.6699981689453,8.534803706335937,0.9898580121703854,5.608752864542947,0.9959432048681542,0.8076076628993294,0.9797160243407709,0.2793201747759775,0.9249492900608519,0.19714407994471594,0.9330628803245437,0.9647058823529413
339,NVR,5355.0,2.1997656567519126,0.8539553752535497,1.1187950558666664,0.8032454361054766,0.20296529259800078,0.5780933062880325,0.06787323795959543,0.592292089249493,0.09874998234211918,0.7241379310344827,0.7103448275862069
340,NXPI,210.9499969482422,1.1512339608431392,0.6247464503042596,1.6655294234919413,0.9249492900608519,0.21500980809185144,0.6024340770791075,0.08563635221409882,0.6490872210953347,0.1521026210615284,0.8661257606490872,0.7334685598377282
341,ORLY,659.5900268554688,1.3980732816899626,0.7139959432048681,0.8941761660537648,0.7119675456389453,0.4003736930849544,0.8438133874239351,0.08299955774964829,0.6308316430020284,0.07716301062767617,0.6511156186612576,0.7103448275862069
342,OXY,35.83000183105469,-0.4786847070997545,0.032454361054766734,-0.4557192642496294,0.014198782961460446,0.6634169130989331,0.9695740365111561,0.3265457803566254,0.947261663286004,0.10997531555158058,0.7606490872210954,0.5448275862068965
343,ODFL,312.42999267578125,4.3947851327982965,0.9594320486815415,2.59859472211455,0.9695740365111561,0.5040920028872109,0.9269776876267748,0.22358422948492418,0.8864097363083164,0.09713103462170447,0.7200811359026369,0.8924949290060852
344,OMC,76.97000122070312,-0.0897587104662737,0.09939148073022314,0.03523877337393588,0.11764705882352942,0.21961655009203396,0.6125760649087222,0.06902779473198795,0.5943204868154158,0.03607484549937112,0.4969574036511156,0.3841784989858013
345,OKE,60.209999084472656,0.07594710631757784,0.1663286004056795,-0.027302138929668707,0.08519269776876268,0.4044786700400682,0.8519269776876268,0.13411186497308192,0.7626774847870181,-0.04836417498264034,0.21906693711967545,0.4170385395537525
346,ORCL,83.37999725341797,1.126498321863946,0.6186612576064909,0.7163440533284922,0.6064908722109533,0.36219569515676153,0.8012170385395538,-0.08060431129342172,0.1967545638945233,-0.13506228284618516,0.07099391480730223,0.45882352941176485
347,PCAR,94.16000366210938,0.43230919868956375,0.3184584178498986,0.5350505938682628,0.4929006085192698,-0.046384386274538114,0.14198782961460446,0.08056006795536952,0.6288032454361054,0.11908728720164063,0.7870182555780932,0.47383367139959426
348,PKG,137.1199951171875,0.5988805002519852,0.4259634888438134,0.519671838809155,0.4726166328600406,-0.024404182569154442,0.16024340770791073,0.042579004431337,0.4989858012170385,-0.0008744562166499437,0.3772819472616633,0.38701825557809333
349,PH,323.0899963378906,1.2475825832201086,0.6592292089249493,1.0253885887944896,0.7606490872210954,0.15719907669027688,0.48884381338742394,0.06662042333303608,0.5862068965517241,0.1303967114219362,0.8275862068965517,0.6645030425963488
350,PAYX,121.2699966430664,0.9912971035236151,0.5841784989858012,0.7639272238991477,0.6389452332657201,0.3851512554645373,0.823529411764706,0.09311334031307616,0.6754563894523327,0.032436553620724506,0.4787018255578094,0.6401622718052739
351,PAYC,329.760009765625,5.8872180954319635,0.9817444219066936,1.4940251604988708,0.896551724137931,-0.1848317534899675,0.04056795131845842,-0.14468018245322412,0.09330628803245436,-0.3613386809772765,0.0060851926977687635,0.4036511156186613
352,PYPL,173.5500030517578,3.20523385332577,0.9290060851926978,0.9198008863094485,0.7180527383367139,-0.30200288176567947,0.008113590263691683,-0.42852908671156387,0.004056795131845842,-0.323022261786457,0.010141987829614604,0.33387423935091276
353,PENN,43.0,2.2924960657284585,0.8681541582150102,0.7659137300352103,0.6409736308316429,-0.598843184806295,0.002028397565922921,-0.403026506612142,0.008113590263691683,-0.42428707197147064,0.002028397565922921,0.3042596348884382
354,PNR,66.30000305175781,0.6752198538657828,0.4563894523326572,0.6427156107315106,0.5618661257606491,0.1550522872698239,0.486815415821501,-0.02757402823413091,0.32251521298174446,-0.050415305907360874,0.20689655172413793,0.4068965517241379
355,PBCT,20.350000381469727,0.06377424329454251,0.1561866125760649,0.2718750238418579,0.2880324543610548,0.43816260990001576,0.8843813387423936,0.33267843951656517,0.9553752535496958,0.16352204961571126,0.8884381338742393,0.6344827586206897
356,PEP,175.2100067138672,0.7117038459273746,0.4746450304259635,0.604193414719129,0.5354969574036511,0.25499610305764886,0.6612576064908723,0.12900318292101143,0.7505070993914807,0.10899424407861158,0.7545638945233266,0.6352941176470588
357,PKI,176.8000030517578,2.392172039044291,0.8782961460446248,1.0965255450362252,0.7971602434077079,0.17404879043265087,0.513184584178499,0.10458581624703567,0.6997971602434078,0.05238097054617752,0.5699797160243407,0.6916835699797159
358,PFE,53.540000915527344,0.7801628240318601,0.5030425963488844,0.3287299719271133,0.35091277890466527,0.4676535522852474,0.9107505070993915,0.2910537578860377,0.9310344827586207,0.29261234385251655,0.9817444219066936,0.7354969574036511
359,PM,101.48999786376953,0.08140649455370164,0.1724137931034483,0.399476041943156,0.39553752535496955,0.2478789570740798,0.6531440162271805,0.043706294666461476,0.5030425963488844,0.04124342456879471,0.513184584178499,0.4474645030425963
360,PSX,87.23999786376953,0.051210990594029226,0.14807302231237324,-0.0661528626236918,0.07099391480730223,0.19245480449521057,0.5537525354969575,0.20647214505957923,0.8681541582150102,0.06559173002362817,0.6206896551724138,0.4523326572008114
361,PNW,70.95999908447266,-0.07903963304445605,0.10344827586206896,-0.17054358207863762,0.04665314401622718,-0.0847413878275286,0.1075050709939148,-0.1469103291160092,0.09127789046653144,0.06722817512886148,0.6247464503042596,0.1947261663286004
362,PXD,219.05999755859375,0.19086708993113177,0.2129817444219067,0.5290011239338046,0.486815415821501,0.685076904296875,0.9716024340770791,0.5228362062143843,0.9858012170385396,0.1483539728805332,0.8620689655172414,0.7038539553752535
363,PNC,208.52000427246094,0.803650230703228,0.5111561866125761,0.7107228264550274,0.6004056795131846,0.3567571147118591,0.7910750507099391,0.14747965480810543,0.7890466531440162,0.033505203953581475,0.486815415821501,0.6356997971602434
364,POOL,490.6600036621094,3.682317009021091,0.9391480730223124,2.2539294748229968,0.9614604462474645,0.3380055496039438,0.7667342799188641,0.08909707810371836,0.6551724137931035,0.11419944388249959,0.7748478701825557,0.8194726166328602
365,PPG,161.5500030517578,0.656923108223157,0.4482758620689655,0.5047503924490597,0.4563894523326572,0.12554869661895518,0.42799188640973634,0.006542075088833643,0.4239350912778905,0.044414343814823676,0.5233265720081136,0.45598377281947267
